,Datetime,Temperature,Pressure,Relative_humidity,Vapor_pressure,Wind_speed,Airtight
85,01.07.2021 14:20:00,17.26,996.64,71.28,14.06,4.08,1189.14
86,01.07.2021 14:30:00,17.16,996.72,71.73,14.06,3.79,1189.64
87,01.07.2021 14:40:00,17.45,996.78,71.88,14.35,2.42,1188.4
88,01.07.2021 14:50:00,17.41,996.82,71.77,14.29,3.31,1188.64
89,01.07.2021 15:00:00,17.14,996.91,72.52,14.2,3.72,1189.89
90,01.07.2021 15:10:00,17.13,996.97,72.29,14.15,3.32,1190.03
91,01.07.2021 15:20:00,17.18,997.05,71.96,14.13,4.34,1189.93
92,01.07.2021 15:30:00,16.93,997.14,73.16,14.14,4.39,1191.06
93,01.07.2021 15:40:00,16.7,997.23,75.59,14.39,3.5,1191.99
94,01.07.2021 15:50:00,16.22,997.32,79.72,14.72,4.03,1193.93
95,01.07.2021 16:00:00,15.64,997.44,84.4,15.02,4.5,1196.33
96,01.07.2021 16:10:00,15.29,997.5,87.1,15.16,3.88,1197.8
97,01.07.2021 16:20:00,15.34,997.53,87.9,15.34,3.95,1197.54
98,01.07.2021 16:30:00,15.26,997.5,86.9,15.09,3.43,1197.96
99,01.07.2021 16:40:00,15.81,997.51,82.8,14.9,3.6,1195.78
100,01.07.2021 16:50:00,16.07,997.56,79.72,14.58,3.77,1194.91
101,01.07.2021 17:00:00,16.08,997.53,78.37,14.34,3.97,1194.94
102,01.07.2021 17:10:00,16.09,997.54,78.89,14.45,3.4,1194.86
103,01.07.2021 17:20:00,15.96,997.6,79.31,14.41,3.93,1195.48
104,01.07.2021 17:30:00,15.8,997.66,80.6,14.49,3.57,1196.18
105,01.07.2021 17:40:00,15.73,997.71,81.4,14.57,2.86,1196.5
106,01.07.2021 17:50:00,15.64,997.83,81.7,14.54,2.75,1197.03
107,01.07.2021 18:00:00,15.49,997.87,82.1,14.47,3.77,1197.73
108,01.07.2021 18:10:00,15.35,997.88,82.3,14.38,3.15,1198.37
109,01.07.2021 18:20:00,15.31,997.92,81.7,14.23,3.29,1198.65
110,01.07.2021 18:30:00,15.28,997.95,82.6,14.36,2.97,1198.75
111,01.07.2021 18:40:00,15.08,997.96,83.9,14.4,3.1,1199.57
112,01.07.2021 18:50:00,14.84,997.97,86.1,14.55,2.44,1200.51
113,01.07.2021 19:00:00,14.74,998.01,87.3,14.66,2.07,1200.94
114,01.07.2021 19:10:00,14.81,998.07,87.5,14.76,1.56,1200.66
115,01.07.2021 19:20:00,14.82,998.08,87.2,14.72,1.75,1200.65
116,01.07.2021 19:30:00,14.85,998.12,87.0,14.72,1.73,1200.58
117,01.07.2021 19:40:00,14.89,998.15,86.3,14.63,1.8,1200.48
118,01.07.2021 19:50:00,14.95,998.21,85.9,14.62,1.81,1200.31
119,01.07.2021 20:00:00,15.0,998.27,85.4,14.58,1.85,1200.19
120,01.07.2021 20:10:00,14.98,998.36,85.5,14.58,2.03,1200.39
121,01.07.2021 20:20:00,14.8,998.43,86.8,14.63,1.92,1201.2
122,01.07.2021 20:30:00,14.57,998.53,88.9,14.77,2.17,1202.22
123,01.07.2021 20:40:00,14.24,998.56,91.7,14.91,2.52,1203.57
124,01.07.2021 20:50:00,13.88,998.61,95.1,15.11,1.9,1205.05
125,01.07.2021 21:00:00,13.67,998.67,97.6,15.29,1.28,1205.92
126,01.07.2021 21:10:00,13.56,998.69,98.7,15.35,1.24,1206.38
127,01.07.2021 21:20:00,13.49,998.69,98.8,15.3,1.26,1206.7
128,01.07.2021 21:30:00,13.49,998.73,99.1,15.35,1.34,1206.72
129,01.07.2021 21:40:00,13.52,998.71,99.2,15.39,1.14,1206.56
130,01.07.2021 21:50:00,13.58,998.7,98.7,15.37,1.31,1206.3
131,01.07.2021 22:00:00,13.68,998.68,98.2,15.4,1.2,1205.84
132,01.07.2021 22:10:00,13.74,998.63,97.9,15.41,1.27,1205.53
133,01.07.2021 22:20:00,13.76,998.66,97.7,15.4,1.43,1205.48
134,01.07.2021 22:30:00,13.83,998.67,96.8,15.33,1.14,1205.23
135,01.07.2021 22:40:00,13.93,998.67,96.1,15.31,1.29,1204.82
136,01.07.2021 22:50:00,13.94,998.75,95.9,15.29,1.34,1204.88
137,01.07.2021 23:00:00,14.0,998.77,95.9,15.35,0.91,1204.64
138,01.07.2021 23:10:00,13.96,998.72,96.4,15.39,0.97,1204.72
139,01.07.2021 23:20:00,14.02,998.77,95.6,15.32,1.2,1204.56
140,01.07.2021 23:30:00,14.03,998.75,95.3,15.29,1.17,1204.51
141,01.07.2021 23:40:00,14.04,998.77,95.2,15.28,1.64,1204.49
142,01.07.2021 23:50:00,14.04,998.75,95.0,15.25,1.5,1204.49
143,02.07.2021 00:00:00,14.05,998.75,95.0,15.26,1.46,1204.44
144,02.07.2021 00:10:00,14.04,998.73,95.1,15.26,1.55,1204.45
145,02.07.2021 00:20:00,14.04,998.72,95.0,15.25,1.9,1204.46
146,02.07.2021 00:30:00,13.97,998.68,95.3,15.23,2.11,1204.7
147,02.07.2021 00:40:00,13.94,998.66,95.6,15.24,1.74,1204.8
148,02.07.2021 00:50:00,13.97,998.64,95.7,15.29,1.91,1204.63
149,02.07.2021 01:00:00,13.98,998.62,95.5,15.27,1.37,1204.57
150,02.07.2021 01:10:00,14.03,998.62,95.2,15.27,1.33,1204.36
151,02.07.2021 01:20:00,14.1,998.63,94.7,15.26,1.1,1204.09
152,02.07.2021 01:30:00,14.12,998.63,94.8,15.29,1.19,1203.98
153,02.07.2021 01:40:00,14.12,998.56,94.8,15.29,1.7,1203.9
154,02.07.2021 01:50:00,14.17,998.54,94.2,15.25,1.97,1203.69
155,02.07.2021 02:00:00,14.18,998.49,94.3,15.27,1.91,1203.57
156,02.07.2021 02:10:00,14.18,998.44,94.2,15.26,1.49,1203.52
157,02.07.2021 02:20:00,14.21,998.49,93.8,15.22,1.82,1203.47
158,02.07.2021 02:30:00,14.23,998.5,93.6,15.21,1.73,1203.41
159,02.07.2021 02:40:00,14.24,998.55,93.6,15.22,1.65,1203.42
160,02.07.2021 02:50:00,14.21,998.54,94.1,15.27,1.9,1203.51
161,02.07.2021 03:00:00,14.2,998.52,94.3,15.29,1.33,1203.51
162,02.07.2021 03:10:00,14.2,998.53,94.3,15.29,2.04,1203.53
163,02.07.2021 03:20:00,14.19,998.5,94.3,15.28,1.87,1203.54
164,02.07.2021 03:30:00,14.22,998.5,93.8,15.23,1.93,1203.44
165,02.07.2021 03:40:00,14.25,998.46,93.7,15.25,2.14,1203.25
166,02.07.2021 03:50:00,14.24,998.42,93.7,15.24,2.33,1203.26
167,02.07.2021 04:00:00,14.24,998.49,93.8,15.25,2.33,1203.34
168,02.07.2021 04:10:00,14.23,998.58,93.9,15.26,1.51,1203.48
169,02.07.2021 04:20:00,14.25,998.66,93.5,15.21,1.87,1203.52
170,02.07.2021 04:30:00,14.3,998.71,92.9,15.16,1.98,1203.38
171,02.07.2021 04:40:00,14.32,998.81,93.2,15.23,1.34,1203.39
172,02.07.2021 04:50:00,14.33,998.87,93.4,15.28,2.3,1203.41
173,02.07.2021 05:00:00,14.32,998.94,93.9,15.35,1.58,1203.5
174,02.07.2021 05:10:00,14.31,998.97,94.0,15.35,2.0,1203.57
175,02.07.2021 05:20:00,14.3,999.01,94.4,15.41,1.66,1203.63
176,02.07.2021 05:30:00,14.28,999.12,94.6,15.42,1.95,1203.85
177,02.07.2021 05:40:00,14.26,999.18,95.3,15.52,2.57,1203.97
178,02.07.2021 05:50:00,14.26,999.23,95.4,15.53,1.43,1204.02
179,02.07.2021 06:00:00,14.26,999.26,95.7,15.58,1.78,1204.03
180,02.07.2021 06:10:00,14.24,999.28,96.1,15.63,1.9,1204.12
181,02.07.2021 06:20:00,14.23,999.36,96.3,15.65,2.77,1204.25
182,02.07.2021 06:30:00,14.25,999.41,96.3,15.67,2.17,1204.21
183,02.07.2021 06:40:00,14.29,999.49,96.1,15.68,1.85,1204.15
184,02.07.2021 06:50:00,14.36,999.55,95.9,15.71,1.7,1203.9
185,02.07.2021 07:00:00,14.51,999.56,95.5,15.8,1.69,1203.25
186,02.07.2021 07:10:00,14.63,999.59,95.6,15.94,1.28,1202.71
187,02.07.2021 07:20:00,14.75,999.62,95.0,15.96,1.38,1202.25
188,02.07.2021 07:30:00,14.94,999.66,94.0,15.99,1.4,1201.49
189,02.07.2021 07:40:00,15.18,999.68,93.0,16.07,2.07,1200.47
190,02.07.2021 07:50:00,15.25,999.72,92.0,15.97,2.18,1200.28
191,02.07.2021 08:00:00,15.19,999.77,92.4,15.97,2.34,1200.58
192,02.07.2021 08:10:00,15.22,999.83,92.7,16.06,1.58,1200.5
193,02.07.2021 08:20:00,15.32,999.79,92.5,16.13,2.25,1200.0
194,02.07.2021 08:30:00,15.5,999.9,92.0,16.23,2.18,1199.34
195,02.07.2021 08:40:00,15.37,1000.04,92.1,16.11,1.61,1200.1
196,02.07.2021 08:50:00,15.21,1000.09,92.8,16.06,2.02,1200.85
197,02.07.2021 09:00:00,15.31,1000.09,92.8,16.17,1.59,1200.38
198,02.07.2021 09:10:00,15.34,1000.17,92.4,16.13,1.64,1200.37
199,02.07.2021 09:20:00,15.32,1000.25,92.8,16.18,1.56,1200.53
200,02.07.2021 09:30:00,15.29,1000.31,92.2,16.04,1.79,1200.79
201,02.07.2021 09:40:00,15.34,1000.39,92.1,16.08,2.28,1200.66
202,02.07.2021 09:50:00,15.44,1000.46,91.3,16.04,1.79,1200.35
203,02.07.2021 10:00:00,15.64,1000.53,90.9,16.18,1.56,1199.54
204,02.07.2021 10:10:00,15.81,1000.57,89.2,16.05,1.22,1198.94
205,02.07.2021 10:20:00,15.99,1000.6,88.8,16.16,1.47,1198.18
206,02.07.2021 10:30:00,15.94,1000.6,88.9,16.13,1.99,1198.4
207,02.07.2021 10:40:00,15.9,1000.63,89.3,16.16,2.24,1198.59
208,02.07.2021 10:50:00,15.9,1000.73,90.1,16.3,2.52,1198.64
209,02.07.2021 11:00:00,15.96,1000.8,89.7,16.29,2.42,1198.48
210,02.07.2021 11:10:00,15.85,1000.9,90.7,16.36,1.92,1199.03
211,02.07.2021 11:20:00,16.0,1000.93,90.2,16.43,1.67,1198.41
212,02.07.2021 11:30:00,16.33,1000.95,89.1,16.57,1.41,1197.01
213,02.07.2021 11:40:00,16.82,1001.05,86.5,16.6,1.13,1195.09
214,02.07.2021 11:50:00,16.96,1001.08,86.1,16.67,2.04,1194.52
215,02.07.2021 12:00:00,16.62,1001.08,87.3,16.54,2.26,1195.98
216,02.07.2021 12:10:00,16.82,1001.04,87.1,16.71,1.86,1195.02
217,02.07.2021 12:20:00,17.22,1001.08,85.0,16.73,1.52,1193.42
218,02.07.2021 12:30:00,17.8,1001.05,82.4,16.82,1.4,1190.96
219,02.07.2021 12:40:00,17.58,1001.02,81.2,16.35,2.91,1192.04
220,02.07.2021 12:50:00,17.47,1000.98,82.3,16.45,2.45,1192.4
221,02.07.2021 13:00:00,17.67,1000.97,82.1,16.62,2.41,1191.49
222,02.07.2021 13:10:00,17.45,1000.9,81.9,16.35,2.61,1192.43
223,02.07.2021 13:20:00,17.63,1000.85,81.7,16.5,2.12,1191.57
224,02.07.2021 13:30:00,18.11,1000.8,79.5,16.55,1.37,1189.51
225,02.07.2021 13:40:00,18.58,1000.82,77.73,16.66,1.46,1187.58
226,02.07.2021 13:50:00,18.21,1000.87,78.3,16.4,2.83,1189.27
227,02.07.2021 14:00:00,18.29,1000.91,77.76,16.37,2.17,1189.0
228,02.07.2021 14:10:00,18.38,1000.95,77.3,16.37,1.72,1188.68
229,02.07.2021 14:20:00,18.43,1001.0,77.8,16.52,2.14,1188.47
230,02.07.2021 14:30:00,18.32,1001.05,78.06,16.46,2.47,1189.0
231,02.07.2021 14:40:00,18.25,1001.1,77.54,16.28,2.68,1189.43
232,02.07.2021 14:50:00,18.12,1001.16,77.84,16.21,2.32,1190.06
233,02.07.2021 15:00:00,18.07,1001.19,78.62,16.32,2.12,1190.25
234,02.07.2021 15:10:00,18.06,1001.21,78.87,16.37,1.84,1190.29
235,02.07.2021 15:20:00,18.01,1001.27,79.39,16.42,2.15,1190.55
236,02.07.2021 15:30:00,17.85,1001.32,79.34,16.25,2.15,1191.34
237,02.07.2021 15:40:00,17.94,1001.36,79.01,16.27,2.74,1191.01
238,02.07.2021 15:50:00,17.77,1001.45,79.2,16.14,3.8,1191.87
239,02.07.2021 16:00:00,17.57,1001.56,79.97,16.09,2.82,1192.85
240,02.07.2021 16:10:00,17.53,1001.56,79.7,15.99,2.81,1193.06
241,02.07.2021 16:20:00,17.48,1001.57,80.4,16.08,2.61,1193.24
242,02.07.2021 16:30:00,17.63,1001.53,80.2,16.2,2.27,1192.52
243,02.07.2021 16:40:00,17.67,1001.57,80.1,16.22,2.78,1192.39
244,02.07.2021 16:50:00,17.45,1001.63,81.2,16.21,2.32,1193.36
245,02.07.2021 17:00:00,17.51,1001.63,80.9,16.22,1.74,1193.12
246,02.07.2021 17:10:00,17.5,1001.61,80.8,16.18,2.26,1193.15
247,02.07.2021 17:20:00,17.37,1001.57,81.6,16.21,2.1,1193.62
248,02.07.2021 17:30:00,17.37,1001.6,82.2,16.33,1.8,1193.6
249,02.07.2021 17:40:00,17.37,1001.65,82.4,16.37,1.82,1193.65
250,02.07.2021 17:50:00,17.27,1001.61,83.3,16.44,1.52,1193.98
251,02.07.2021 18:00:00,17.18,1001.59,84.1,16.51,1.47,1194.3
252,02.07.2021 18:10:00,17.07,1001.56,85.3,16.63,1.37,1194.66
253,02.07.2021 18:20:00,16.98,1001.55,86.0,16.67,1.33,1195.0
254,02.07.2021 18:30:00,16.9,1001.5,86.6,16.7,1.33,1195.26
255,02.07.2021 18:40:00,16.88,1001.46,87.8,16.91,0.83,1195.19
256,02.07.2021 18:50:00,16.92,1001.48,87.2,16.84,0.58,1195.09
257,02.07.2021 19:00:00,16.93,1001.45,85.4,16.5,0.81,1195.16
258,02.07.2021 19:10:00,16.97,1001.49,85.9,16.64,0.5,1194.99
259,02.07.2021 19:20:00,16.98,1001.5,85.9,16.65,0.3,1194.95
260,02.07.2021 19:30:00,16.99,1001.57,87.1,16.89,0.23,1194.88
261,02.07.2021 19:40:00,16.85,1001.6,89.0,17.11,0.27,1195.39
262,02.07.2021 19:50:00,16.68,1001.62,90.8,17.27,0.54,1196.05
263,02.07.2021 20:00:00,16.55,1001.68,91.0,17.16,0.55,1196.7
264,02.07.2021 20:10:00,16.5,1001.74,92.6,17.41,0.39,1196.87
265,02.07.2021 20:20:00,16.35,1001.72,95.1,17.71,0.32,1197.34
266,02.07.2021 20:30:00,16.19,1001.69,94.8,17.47,0.57,1198.06
267,02.07.2021 20:40:00,16.04,1001.7,95.7,17.47,0.57,1198.7
268,02.07.2021 20:50:00,15.81,1001.74,96.8,17.41,0.38,1199.73
269,02.07.2021 21:00:00,15.6,1001.75,97.8,17.36,0.6,1200.64
270,02.07.2021 21:10:00,15.35,1001.74,98.5,17.21,0.54,1201.74
271,02.07.2021 21:20:00,14.86,1001.7,99.0,16.76,0.9,1203.94
272,02.07.2021 21:30:00,14.33,1001.66,99.9,16.34,1.03,1206.3
273,02.07.2021 21:40:00,13.88,1001.59,100.0,15.88,0.45,1208.31
274,02.07.2021 21:50:00,13.37,1001.55,100.0,15.37,0.45,1210.65
275,02.07.2021 22:00:00,13.0,1001.48,100.0,15.0,0.47,1212.31
276,02.07.2021 22:10:00,12.71,1001.4,100.0,14.72,0.22,1213.57
277,02.07.2021 22:20:00,12.56,1001.38,100.0,14.57,0.41,1214.24
278,02.07.2021 22:30:00,12.19,1001.39,100.0,14.22,0.48,1215.99
279,02.07.2021 22:40:00,11.85,1001.41,100.0,13.91,0.59,1217.61
280,02.07.2021 22:50:00,11.94,1001.4,100.0,13.99,0.68,1217.18
281,02.07.2021 23:00:00,11.78,1001.35,100.0,13.84,0.45,1217.87
282,02.07.2021 23:10:00,11.56,1001.33,100.0,13.64,0.51,1218.88
283,02.07.2021 23:20:00,11.27,1001.34,100.0,13.38,0.34,1220.26
284,02.07.2021 23:30:00,11.37,1001.48,100.0,13.47,0.54,1219.95
285,02.07.2021 23:40:00,11.16,1001.56,100.0,13.28,0.48,1221.04
286,02.07.2021 23:50:00,10.88,1001.57,100.0,13.04,0.22,1222.37
287,03.07.2021 00:00:00,10.62,1001.58,100.0,12.81,0.33,1223.61
288,03.07.2021 00:10:00,10.31,1001.57,100.0,12.55,0.33,1225.05
289,03.07.2021 00:20:00,10.5,1001.61,100.0,12.71,0.36,1224.21
290,03.07.2021 00:30:00,10.43,1001.63,100.0,12.65,0.5,1224.57
291,03.07.2021 00:40:00,10.36,1001.63,100.0,12.59,0.25,1224.89
292,03.07.2021 00:50:00,10.1,1001.59,100.0,12.38,0.28,1226.07
293,03.07.2021 01:00:00,10.09,1001.57,100.0,12.37,0.42,1226.09
294,03.07.2021 01:10:00,9.96,1001.6,100.0,12.26,0.35,1226.74
295,03.07.2021 01:20:00,10.1,1001.54,100.0,12.38,0.41,1226.01
296,03.07.2021 01:30:00,10.09,1001.52,100.0,12.37,0.2,1226.03
297,03.07.2021 01:40:00,10.3,1001.53,100.0,12.54,0.15,1225.06
298,03.07.2021 01:50:00,10.79,1001.45,100.0,12.96,0.36,1222.65
299,03.07.2021 02:00:00,11.44,1001.37,100.0,13.53,0.24,1219.5
300,03.07.2021 02:10:00,11.71,1001.33,100.0,13.78,0.26,1218.18
301,03.07.2021 02:20:00,12.04,1001.27,100.0,14.08,0.57,1216.55
302,03.07.2021 02:30:00,12.18,1001.21,100.0,14.21,0.51,1215.82
303,03.07.2021 02:40:00,12.23,1001.14,100.0,14.26,0.51,1215.5
304,03.07.2021 02:50:00,12.26,1001.09,100.0,14.29,1.22,1215.29
305,03.07.2021 03:00:00,12.34,1001.07,100.0,14.36,0.39,1214.9
306,03.07.2021 03:10:00,12.39,1001.1,100.0,14.41,0.37,1214.7
307,03.07.2021 03:20:00,12.34,1001.11,100.0,14.36,0.87,1214.95
308,03.07.2021 03:30:00,12.3,1001.16,100.0,14.32,0.91,1215.2
309,03.07.2021 03:40:00,12.29,1001.19,100.0,14.31,0.7,1215.29
310,03.07.2021 03:50:00,12.16,1001.2,100.0,14.19,0.45,1215.9
311,03.07.2021 04:00:00,12.24,1001.18,100.0,14.27,0.52,1215.5
312,03.07.2021 04:10:00,12.35,1001.19,100.0,14.37,0.76,1215.0
313,03.07.2021 04:20:00,12.31,1001.23,100.0,14.33,1.37,1215.23
314,03.07.2021 04:30:00,12.24,1001.26,100.0,14.27,1.2,1215.61
315,03.07.2021 04:40:00,12.16,1001.32,100.0,14.19,1.23,1216.05
316,03.07.2021 04:50:00,12.12,1001.34,100.0,14.16,1.7,1216.27
317,03.07.2021 05:00:00,12.0,1001.32,100.0,14.04,1.48,1216.79
318,03.07.2021 05:10:00,11.94,1001.33,100.0,13.99,1.41,1217.09
319,03.07.2021 05:20:00,11.9,1001.43,100.0,13.95,0.85,1217.4
320,03.07.2021 05:30:00,11.96,1001.43,100.0,14.01,1.25,1217.12
321,03.07.2021 05:40:00,11.91,1001.37,100.0,13.96,1.01,1217.29
322,03.07.2021 05:50:00,11.98,1001.33,100.0,14.03,1.24,1216.91
323,03.07.2021 06:00:00,12.0,1001.28,100.0,14.04,0.98,1216.75
324,03.07.2021 06:10:00,12.15,1001.27,100.0,14.18,1.05,1216.04
325,03.07.2021 06:20:00,12.22,1001.22,100.0,14.25,1.16,1215.65
326,03.07.2021 06:30:00,12.3,1001.22,100.0,14.32,1.13,1215.28
327,03.07.2021 06:40:00,12.34,1001.21,100.0,14.36,1.52,1215.08
328,03.07.2021 06:50:00,12.39,1001.23,100.0,14.41,1.69,1214.86
329,03.07.2021 07:00:00,12.43,1001.2,100.0,14.45,1.21,1214.63
330,03.07.2021 07:10:00,12.54,1001.2,100.0,14.55,1.2,1214.12
331,03.07.2021 07:20:00,12.89,1001.22,100.0,14.89,0.78,1212.5
332,03.07.2021 07:30:00,13.21,1001.19,100.0,15.21,0.98,1210.97
333,03.07.2021 07:40:00,13.33,1001.11,100.0,15.33,0.89,1210.31
334,03.07.2021 07:50:00,13.66,1001.07,100.0,15.66,0.76,1208.71
335,03.07.2021 08:00:00,14.27,1001.05,100.0,16.29,1.13,1205.83
336,03.07.2021 08:10:00,15.12,1000.94,98.9,17.02,1.07,1201.81
337,03.07.2021 08:20:00,15.84,1000.9,94.1,16.96,1.17,1198.8
338,03.07.2021 08:30:00,16.78,1000.83,89.1,17.05,0.7,1194.78
339,03.07.2021 08:40:00,17.65,1000.77,85.3,17.25,0.54,1191.05
340,03.07.2021 08:50:00,18.39,1000.66,82.6,17.5,0.93,1187.78
341,03.07.2021 09:00:00,18.94,1000.52,80.5,17.65,0.93,1185.3
342,03.07.2021 09:10:00,19.51,1000.48,77.86,17.69,0.9,1182.93
343,03.07.2021 09:20:00,20.17,1000.45,72.6,17.18,0.82,1180.46
